ID,Novelty,Trend,Applicability,Dependency,Replaceability,Maturity,Score
33,0.393429225860827,0.064892895570693,0.9992710328511778,0.0829395604395604,0.0659268849120326,0.0872644729308156,0.1323946254123756
34,0.6397971300992373,0.0817852782138496,0.998968572425596,0.0022252747252747,0.0106056144864541,0.0065530879593121,0.0436430297645305
35,0.5951960377632167,0.125,0.9995816372970376,0.0007783882783882,0.00552430919862,0.0037227897082286,0.0410014946860607
36,0.5634596991579965,0.05647288045852033,0.9980903204588625,0.052576000509435596,0.07205914906782593,0.05118911098163031,0.10554444685629125
37,0.3426470625173708,0.0705411255411255,0.9990332449776602,0.0113912872841444,0.0188504761401532,0.0074950943534632,0.0411472798094406
38,0.4474572026914445,0.2123015873015873,0.9986829810352668,0.0037462537462537,0.0060930677838998,0.0025704976556816,0.0425400163544034
39,0.5020419700088229,0.1294016697588126,0.9996968451300766,0.0083241758241758,0.0116202832097008,0.0049184837425956,0.0446049939580033
40,0.6157058332999691,0.283673469387755,0.9998242524170424,0.0016679748822605,0.0030277806789605,0.0022617934187924,0.0500203357405007
41,0.630133312434307,0.1751700680272108,0.999304194301609,0.0032509157509157,0.0063404367563652,0.0028608630270131,0.046182421646055
42,0.5296665542395923,0.0596910529946244,0.9991418214320622,0.0297327672327672,0.0460196695079167,0.0251364717245257,0.0732380804303274
43,0.3194318452046465,0.2887755102040816,0.9999101923046002,0.004507992007992,0.031174813237325,0.0006968768911955,0.0508334399337456
44,0.4856182934228695,0.1228883219954648,0.9993195767290064,0.009323489010989,0.0219355820332649,0.008698735229572,0.0494696343955574
45,0.672544840731597,0.0555926216640502,0.9983901084963492,0.0091002747252747,0.1279473815252076,0.0463973298611747,0.1051780507741692
46,0.6363316249386015,0.1156536478227654,0.9985339994962872,0.0119005994005994,0.0390903254302925,0.0264859065818188,0.0695705920251666
47,0.5897153074567182,0.1568482777726475,0.998869728667482,0.0739560439560439,0.0798983305927048,0.0779365108474389,0.1398656121855464
48,0.4184278398227991,0.0940763318314338,0.9968171776112044,0.0113038003663003,0.0055225140569962,0.0009964116953058,0.0372919198262241
49,0.9999358224493652,0.0854591836734693,1.0,0.0008045525902668,0.0034465821306344,0.0045296997927708,0.0513675326051647
50,0.4271565304045681,0.070775014551275,0.9989802817278725,0.0537587412587412,0.0811277398228203,0.0576665627464285,0.1100619224410053
51,0.306913233119742,0.0815672963400236,0.9954912781154152,0.0136418269230769,0.0178791572768286,0.0061644786653497,0.0407522903501023
52,0.3557049064709706,0.1682782487995198,0.999318784739805,0.0141895604395604,0.0157392400503043,0.0083405160556767,0.0481535151422087
53,0.4651428781717041,0.1069727891156462,0.9993362992983736,0.0396703296703296,0.0297085557442776,0.0378300231681001,0.0796422223842302
54,0.5277851109653038,0.3131377551020408,1.0,0.0012877747252747,0.0022592972084277,0.0013708302004438,0.0480751984916734
55,0.5839300934687036,0.0588329081632653,0.9989989269873648,0.0477747252747252,0.0469517479945308,0.0600551999853289,0.1012017124864198
56,0.5773461349846375,0.2270800627943484,0.9994747176611696,0.0010355029585798,0.0006584628793249,0.0184122210200077,0.0522060709228132
57,0.5634596991579965,0.0396103896103896,0.9996733383675892,0.0003871128871128,0.07205914906782593,0.0105631865612793,0.0180893356576459
58,0.7570957517438804,0.1844812925170068,0.9990755830268352,0.040315934065934,0.0865717383160097,0.0976422331847885,0.1422102522403563
59,0.4697107873321247,0.0745707523768748,0.9993045770571616,0.0254029304029304,0.0384855130492762,0.0259206765469488,0.0679384686092159
60,0.6859803378357678,0.1428571428571428,1.0,0.052576000509435596,0.1511075303371965,0.0001833886555777,0.0914785516081052
61,0.7463117273382308,0.1282738095238095,0.9995571439731108,8.241758241758242e-05,0.1693069844725028,0.0022465110308276,0.0996686020170526
62,0.41487922111844,0.1136863136863136,0.9996359692503723,0.0135531135531135,0.0160236487822636,0.0104592663231185,0.0476194066317006
63,0.4390095463965821,0.0604524196042053,0.9985732404359788,0.0120467032967032,0.0500178781868569,0.0298923508591758,0.0653226346522082
64,0.6053774352765633,0.233985260770975,0.9995996139354076,0.0004349816849816,0.0026810026703466,0.0012776076338584,0.0455172971664136
1,0.9999561296193412,0.0744897959183673,0.9986498163352776,0.0001602564102564,0.0024162913954032,0.0019805974802398,0.0487915605037396
2,0.2683253836399701,0.1005660186415383,0.9841586860163212,0.0141321913380736,0.0215153725083844,0.0098069780462204,0.0437655639411736
3,0.4443136208057484,0.097063013802012,0.9994233514530416,0.1596325549450549,0.1458439580037142,0.1858070934731977,0.2485810287031709
4,0.4937729863351117,0.0967792858770302,0.9991481724128798,0.0996291208791208,0.1007000851762818,0.154800984011129,0.1903831946854388
5,0.357015839177184,0.0980442176870748,0.9993775906434376,0.0259065934065934,0.0236390245773581,0.0137651524876671,0.0550626184505192
6,0.5367374586472704,0.0808152106996644,0.9992471593814924,0.0560897435897435,0.0493816710298513,0.055649287535073,0.1037467876286376
7,0.451582963660376,0.0690237076612021,0.998743877047744,0.0657051282051282,0.1005308854897,0.0826165893377835,0.1353026831366225
8,0.502352125616614,0.1164285714285714,0.9994646923752296,0.0032509157509157,0.0100128992466952,0.0037924773973482,0.0402544845239787
9,0.4417204629333205,0.1499530231673088,0.9994300030095296,0.0085508241758241,0.016524639445285,0.0085537708637343,0.0474173030665748
10,0.5767815924557065,0.0486806843949701,0.9991811934827504,0.003002354788069,0.0094718563224696,0.0051837859976648,0.0389788189587487
11,0.369740230388359,0.0530812564260153,0.9970213921318292,0.0331349206349206,0.047813437632539,0.0315611876249335,0.0730983193906887
12,0.3667910736660312,0.0537029849533798,0.997158311832656,0.0908284023668639,0.1036014437371927,0.128298703442205,0.1673838816445499
13,0.68567152898137,0.1707798909037299,0.9995852190832878,0.0499607535321821,0.0438644668994694,0.0770965908048928,0.1195391169656016
14,0.7961906236822741,0.3949404761904762,0.9996175989020656,0.0008852258852258,0.0073329385388159,0.007133818701975,0.0658931001906044
15,0.4275900490082512,0.0785714285714285,0.9996593433157352,0.0008104395604395,0.0118214500387604,0.0043554805699719,0.0352733463694858
16,0.9999672124267688,0.1392857142857143,0.9942048128738344,0.0005494505494505,0.0018540016314289,0.0016504979001998,0.0524543456740473
17,0.4082070064450098,0.0558593032354642,0.9990631979330856,0.193646978021978,0.1097126597276524,0.1636350775341037,0.2387866148746225
18,0.4714795496074923,0.0508928571428571,0.9987697757146572,0.0209615384615384,0.0790382614976881,0.1292156467200939,0.1284646591269403
19,0.3185190403135791,0.0542523263577474,0.9992257102131628,0.1427322677322677,0.0912866861873162,0.0998401184357281,0.173393989369806
20,0.4300221965273604,0.1446428571428571,0.9979342918965972,7.849293563579278e-05,0.0030351740685393,0.000819135994914,0.0342523294062737
21,0.333789625404799,0.172313451696468,0.9996216919369864,0.0866987179487179,0.069521291661423,0.0652113387538574,0.1291521246052408
22,0.433366616614978,0.2925453514739229,0.9989067485284092,0.0101648351648351,0.0217933364904364,0.0182777360059173,0.0629620093360652
23,0.4315580233806334,0.072755433342168,0.999422092910409,0.0265521978021978,0.036130455765553,0.0199503933686662,0.0634637410787842
24,0.5634596991579965,0.05647288045852033,0.9980903204588625,0.052576000509435596,0.07205914906782593,0.05118911098163031,0.10554444685629125
25,0.4761462440074469,0.1118141012648815,0.998473310811392,0.0270432692307692,0.0525963437434289,0.034086711396033,0.0798721279892344
26,0.4519687892018399,0.1125261233495974,0.9979854109654792,0.2129807692307692,0.1352577078095755,0.1278929560417392,0.2441194455925524
27,0.4966760804779545,0.0556985017046936,0.9987092015418289,0.0111263736263736,0.0338653638751731,0.0235837811073007,0.0579617582330747
28,0.3118009236278802,0.0455733552162123,0.999400035130624,0.0296245421245421,0.0355497657993907,0.0223917548460452,0.0605053698691238
29,0.3879444945349036,0.1793506493506493,0.999714325234129,0.0157692307692307,0.0188054803003425,0.0081470410240422,0.0515607352957016
